-7.457076,-5.037623,1.342859,-5.315858,9.256729,1.821613,-3.979701,-6.886607,-1.032814,-1.410445,4.000000,-1.000000
-1.626993,1.739475,4.425427,5.734634,-5.346560,-2.644728,7.844782,-2.518988,8.668476,-0.611873,3.000000,-1.000000
-5.746006,7.166934,1.774529,2.103353,8.886340,-7.303083,4.253582,-3.159371,-7.052999,8.153540,4.000000,-1.000000
3.574366,3.311041,-8.163285,-8.317630,1.100430,-8.105095,8.125170,8.715071,9.549676,-8.000956,4.000000,-1.000000
-0.955998,1.888249,2.275787,5.887339,4.331695,-8.525811,2.669156,3.072704,-2.601465,2.527083,4.000000,-1.000000
4.198301,6.855594,9.651877,0.783598,8.373904,-4.003069,-7.212123,5.644738,7.303126,-5.482375,4.000000,-1.000000
2.776854,-2.934375,-8.228949,7.129136,-9.456456,1.758006,-4.989704,-3.773213,6.723115,-4.062903,0.000000,-1.000000
-9.868031,8.912582,0.758743,-8.521833,4.484047,9.868399,-2.842382,7.004938,6.648178,-0.515791,4.000000,-1.000000
-2.484439,-9.070863,7.674115,3.097438,3.764543,7.165202,6.571306,-2.719906,2.408929,4.341037,2.000000,-1.000000
9.270202,6.966947,2.299972,-4.367578,-4.059908,9.258177,-8.038675,-6.713079,0.557701,1.122103,3.000000,-1.000000
5.663853,-5.044902,9.428821,9.116119,0.564632,-3.656666,-7.810578,-7.280884,8.051758,0.332463,3.000000,-1.000000
4.883224,0.446688,-7.642717,3.353838,2.704159,-2.345341,-8.386997,-7.807385,6.512046,-6.153662,4.000000,-1.000000
-8.065149,-8.835321,0.763175,-7.282134,7.187917,3.747888,-8.618209,9.138058,6.440550,4.004462,4.000000,-1.000000
9.732706,-5.921744,-1.326607,-8.564463,-8.364245,-8.401093,-2.019059,1.693508,-9.843086,9.157097,4.000000,-1.000000
-7.449144,7.304218,-8.177686,7.047190,-4.304348,-3.070255,-6.217895,-2.775341,6.156680,-7.037088,0.000000,-1.000000
-5.013765,0.906545,-4.309109,-1.269973,-6.290096,-4.125171,3.307813,-0.857277,4.897512,-0.178269,0.000000,-1.000000
9.039008,0.181073,-6.617528,-7.394258,6.118452,0.903659,7.563875,-5.720499,1.054245,2.150110,4.000000,-1.000000
2.625829,-0.054725,-3.787746,9.872800,2.353495,-9.907746,-9.303562,1.290997,-5.139715,-3.856176,0.000000,-1.000000
2.163814,-9.158129,-7.761672,-6.698024,9.473891,8.282420,5.956371,2.652120,8.172179,6.120713,4.000000,-1.000000
-8.315552,5.412683,-4.918074,-9.326662,5.145058,-6.241586,8.485274,5.700021,2.234994,-7.431690,4.000000,-1.000000
-9.832859,-9.555571,7.186572,9.773654,-0.645614,-9.795568,3.132226,4.046518,6.150951,-4.385334,0.000000,-1.000000
-0.350294,-1.765200,6.251631,-6.482586,-6.424480,8.912095,0.490280,-1.185183,3.829109,-9.470671,2.000000,-1.000000
6.485746,-9.614873,-1.034950,2.568595,9.296082,-2.045935,-8.581839,2.325489,9.578275,7.960096,4.000000,-1.000000
-9.986824,-9.382852,-2.731823,-3.661477,6.871901,9.677382,-2.803472,5.368800,-4.579412,-2.927050,4.000000,-1.000000
6.514750,-4.324278,8.729580,0.470158,0.492086,-7.956906,-6.211740,1.949688,-1.176452,-2.859141,4.000000,-1.000000
-9.243418,9.324318,6.633425,-9.023294,8.306591,3.669154,2.635792,-1.348881,8.152762,1.374702,4.000000,-1.000000
-4.145728,-6.540390,2.771398,2.749245,-0.622676,-2.936887,8.850476,-4.126216,-2.953685,0.712718,0.000000,-1.000000
2.667116,-2.548091,-2.753903,4.538089,8.120750,-4.043511,-5.014486,-3.726147,1.122260,-4.418733,4.000000,-1.000000
9.997536,-0.600323,-2.788874,-1.164604,7.449795,6.224535,7.364932,-1.039944,-7.868939,4.010722,4.000000,-1.000000
-5.089162,-0.362192,5.136876,3.068108,-9.575371,3.857867,0.327124,-0.053535,4.557615,-4.669887,3.000000,-1.000000
-0.572971,-5.913769,4.117731,-2.245172,-0.248590,2.617661,-5.441183,-8.009503,-2.686495,-6.808451,2.000000,-1.000000
-2.722807,6.027486,8.738388,-3.969778,3.929639,3.934871,6.925668,9.411676,0.182668,8.127203,4.000000,-1.000000
6.825753,7.625434,6.110499,-7.137610,-6.336799,0.759747,6.887129,7.634394,-8.206994,-9.102951,3.000000,-1.000000
-7.807158,8.526214,8.117902,7.390631,-0.865204,-9.533983,2.422441,8.280864,-8.453390,0.003056,3.000000,-1.000000
-6.843582,9.113664,4.056577,5.470189,-2.550162,9.893513,4.232582,-6.071262,8.778194,-6.745014,3.000000,-1.000000
-8.449236,7.639127,1.457502,0.201967,2.371377,3.435084,5.511496,4.540708,0.073003,5.402595,4.000000,-1.000000
-8.333168,5.873762,6.835404,-3.125092,-4.205555,0.570213,-3.929659,3.871089,6.688625,6.978487,3.000000,-1.000000
-4.015130,6.916399,3.147032,0.167140,-7.307134,0.942153,-5.864936,3.599656,1.663131,-6.216828,3.000000,-1.000000
9.908474,-4.586531,6.390499,-1.934437,3.564148,4.941130,-8.513343,-5.332479,-5.911536,2.873560,4.000000,-1.000000
-4.370938,6.262546,2.899703,3.638275,-7.501250,-1.760264,-4.661411,5.318135,-0.047860,5.077249,3.000000,-1.000000
-6.635208,-4.882085,0.880068,1.261018,3.680500,8.113919,-9.898906,9.883789,-8.996455,7.516240,4.000000,-1.000000
-4.359691,8.739258,4.461133,-3.198983,0.667785,3.248615,4.422653,-5.010548,-1.135101,0.623022,3.000000,-1.000000
-2.650595,0.466227,-8.664134,-9.382131,-6.942512,7.476180,-3.210777,8.344299,5.821637,-8.394676,4.000000,-1.000000
9.925067,9.011040,-4.736680,-9.941154,-8.292190,3.901774,4.229440,3.977266,9.347657,1.991020,3.000000,-1.000000
7.877662,0.784295,9.254488,-7.023714,-5.553757,5.563025,-3.425532,1.581005,-2.021071,2.544900,3.000000,-1.000000
6.493178,2.326176,-0.526799,7.125593,5.376585,-7.604533,-3.958734,-9.860077,-2.201306,2.774034,4.000000,-1.000000
9.440532,-0.644242,3.035956,4.302426,-5.405874,-8.944724,0.348037,-0.181747,-6.336403,4.671857,3.000000,-1.000000
-1.582207,4.547397,-3.588186,2.687767,-9.995392,7.080815,-4.823611,5.111998,2.676983,6.602011,3.000000,-1.000000
0.170758,3.581325,-8.471625,-5.583764,-8.524717,7.197356,1.374158,-5.919788,1.148968,-2.369658,3.000000,-1.000000
-6.951493,-5.493723,2.745247,6.856007,0.294384,-5.313704,-3.663630,9.674605,2.791969,-8.443546,0.000000,-1.000000
-2.484778,4.738766,0.018089,1.827112,-7.001052,-5.215905,-9.924882,5.354498,0.351868,8.884093,3.000000,-1.000000
8.279113,-9.522858,4.916492,-0.378093,-6.407453,0.124753,8.834137,7.042876,-9.062656,0.761985,0.000000,-1.000000
2.920008,1.315986,9.535264,1.200789,-7.616362,4.988674,6.244536,-1.277463,6.893510,3.105528,3.000000,-1.000000
-7.334785,-2.678493,-1.409738,1.026286,2.544659,8.326417,-6.535977,-3.373569,7.810894,0.912163,4.000000,-1.000000
